pickle_file,gen0_best_score,overall_best_score,difference,best_gen
Cycle_01/01_gen_data.pkl,37.98455164941265,44.1318029950866,6.147251345673951,19
Cycle_02/02_gen_data.pkl,38.467365771689074,46.39465921450553,7.927293442816456,18
Cycle_03/03_gen_data.pkl,40.27931620432197,43.858976547773295,3.579660343451323,17
Cycle_04/04_gen_data.pkl,37.969936487846894,43.386607885466766,5.416671397619872,16
Cycle_05/05_gen_data.pkl,37.70955128618451,43.20265751889959,5.4931062327150855,18
Cycle_06/06_gen_data.pkl,38.13747221395559,42.42648956045953,4.28901734650394,17
Cycle_07/07_gen_data.pkl,38.179634549708766,45.09597953882228,6.916344989113512,14
Cycle_08/08_gen_data.pkl,37.79489263297098,39.883674413752495,2.0887817807815168,18
Cycle_09/09_gen_data.pkl,38.60506892482808,41.13677698498245,2.531708060154365,18
Cycle_10/10_gen_data.pkl,39.73748523321567,41.521649772912426,1.7841645396967536,2
