pickle_file,gen0_best_score,overall_best_score,difference,best_gen
1/1_gen_data.pkl,45.10747439187035,49.223110432347404,4.115636040477057,16
10/10_gen_data.pkl,46.05605181655819,47.86860086371836,1.812549047160175,19
2/2_gen_data.pkl,45.36545422949095,50.806226526570356,5.4407722970794055,9
3/3_gen_data.pkl,46.2695463547641,49.790035954557695,3.520489599793592,15
4/4_gen_data.pkl,48.12131434762328,50.94968074154429,2.8283663939210086,7
5/5_gen_data.pkl,43.92786690099235,48.523366403069865,4.595499502077516,12
6/6_gen_data.pkl,48.82976009941169,52.411526499641184,3.5817664002294904,17
7/7_gen_data.pkl,51.73691579811718,53.67903944325651,1.9421236451393256,19
8/8_gen_data.pkl,47.32221848337229,52.09901578683438,4.776797303462089,19
9/9_gen_data.pkl,45.656368772044445,50.29773983875773,4.641371066713283,13
