pickle_file,gen0_best_score,overall_best_score,difference,best_gen
Cycle_01/01_gen_data.pkl,32.00377781232599,37.618117500327806,5.614339688001813,7
Cycle_02/02_gen_data.pkl,37.43597421961326,45.058828766882684,7.6228545472694265,3
Cycle_03/03_gen_data.pkl,34.806600146285014,43.965482161470696,9.158882015185682,19
Cycle_04/04_gen_data.pkl,38.978453392431646,43.45033700158841,4.471883609156762,1
Cycle_05/05_gen_data.pkl,33.24097483000366,42.39924819378348,9.15827336377982,15
Cycle_06/06_gen_data.pkl,28.928453548942006,42.803270996995344,13.874817448053339,13
Cycle_07/07_gen_data.pkl,34.2047482461275,41.556005146060684,7.351256899933183,18
Cycle_08/08_gen_data.pkl,25.887978926053723,46.265280193544186,20.377301267490463,16
Cycle_09/09_gen_data.pkl,28.872892370606795,38.47960270018632,9.606710329579524,16
Cycle_10/10_gen_data.pkl,41.616383365522296,42.67933218072147,1.0629488151991708,2
